Date,AUM_9008,AUM_9042,AUM_9439
25/9/2024,105108300,145866480,31722000
26/9/2024,105067050,145809120,31722000
27/9/2024,107819250,149623560,32655000
30/9/2024,106307850,141960600,32033000
2/10/2024,101684550,135792000,30789000
3/10/2024,100758900,134550000,30478000
4/10/2024,100951950,133737610,30478000
7/10/2024,104659500,138638630,31722000
8/10/2024,102488100,135763730,30300000
9/10/2024,102496350,135777420,30300000
10/10/2024,100389300,132984660,29694000
14/10/2024,100389300,141044120,31209000
15/10/2024,108824620,144326140,31815000
16/10/2024,110824920,146987610,29211000
17/10/2024,111258180,147553000,29484000
18/10/2024,112647600,149400860,29757000
21/10/2024,113648580,150724700,30030000
22/10/2024,108468920,148325240,29484000
23/10/2024,107369290,147460950,29211000
24/10/2024,107818480,148070350,29484000
25/10/2024,108324020,148762850,29484000
28/10/2024,109748870,150715700,29757000
30/10/2024,116079390,159399650,30624000
31/10/2024,116150230,159496600,30624000
1/11/2024,111115760,152585450,29304000
4/11/2024,110499130,151740600,29040000
5/11/2024,110355840,151546700,29040000
6/11/2024,119004760,163416150,31416000
7/11/2024,120229970,165092000,31680000
8/11/2024,121342400,167654250,32208000
11/11/2024,#VALUE!,182464250,34320000
12/11/2024,142811200,201595050,37037000
13/11/2024,138306150,204789000,36260000
14/11/2024,#VALUE!,211072500,37296000
15/11/2024,139611540,213728750,36519000
18/11/2024,145469100,244600250,38073000
19/11/2024,145615380,245565600,38073000
20/11/2024,147016170,248967460,38332000
21/11/2024,154020120,251070400,40404000
22/11/2024,157408410,258646000,41181000
25/11/2024,155538570,288353640,40663000
26/11/2024,148917810,278032800,38850000
27/11/2024,147986070,276284400,38591000
28/11/2024,147986070,277965680,39627000
29/11/2024,152159820,277204950,39886000
2/12/2024,152317230,277477200,39886000
3/12/2024,151339380,275698500,39627000
4/12/2024,153037500,278784000,40145000
5/12/2024,161839740,289630520,42217000
6/12/2024,155339820,277987530,40663000
9/12/2024,156913920,252613960,40922000
10/12/2024,155359185,247769880,40145000
11/12/2024,155996370,267392400,40404000
12/12/2024,160914090,271646040,41699000
13/12/2024,159753675,269693340,41440000
16/12/2024,168115725,287146520,38472000
17/12/2024,170861880,291819480,39159000
18/12/2024,166428870,284260280,38243000
19/12/2024,162101790,276855700,37098000
20/12/2024,156400830,263538600,35724000
23/12/2024,152073750,224502300,34808000
24/12/2024,150178245,218425900,34350000
27/12/2024,152569695,221893210,35037000
30/12/2024,149377350,217270130,34121000
31/12/2024,148173600,215485270,3389200
2/1/2025,152779950,222200440,3503700
3/1/2025,154463400,223956040,3526600
6/1/2025,159164600,230758990,3641100
7/1/2025,163173500,236552470,3732700
8/1/2025,153078800,220557260,35037000
9/1/2025,150213000,216442440,34350000
10/1/2025,151275600,215420670,34579000
13/1/2025,150035900,213638790,34350000
14/1/2025,152128900,216627750,34808000
15/1/2025,155848000,221915910,35495000
16/1/2025,159760300,227491470,35495000
